sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
561,0.9508166909217834,0.9356314539909363,95.08166909217834,93.56314539909363,-1.5185236930847168
562,0.9508066773414612,0.9357272982597351,95.08066773414612,93.57272982597351,-1.5079379081726074
563,0.9507966637611389,0.9359002709388733,95.07966637611389,93.59002709388733,-1.4896392822265625
564,0.950786828994751,0.935914158821106,95.0786828994751,93.5914158821106,-1.487267017364502
565,0.9507799744606018,0.9359539747238159,95.07799744606018,93.59539747238159,-1.4825999736785889
566,0.9507700204849243,0.9361165761947632,95.07700204849243,93.61165761947632,-1.4653444290161133
567,0.950760006904602,0.9362585544586182,95.0760006904602,93.62585544586182,-1.4501452445983887
568,0.9507501125335693,0.9364256858825684,95.07501125335693,93.64256858825684,-1.4324426651000977
569,0.9507400989532471,0.9366393089294434,95.0740098953247,93.66393089294434,-1.410079002380371
570,0.9506903290748596,0.9369417428970337,95.06903290748596,93.69417428970337,-1.3748586177825928
571,0.9505738019943237,0.9370644092559814,95.05738019943237,93.70644092559814,-1.3509392738342285
572,0.950390636920929,0.9371448755264282,95.0390636920929,93.71448755264282,-1.3245761394500732
573,0.9501638412475586,0.9361569881439209,95.01638412475586,93.61569881439209,-1.4006853103637695
574,0.9500102996826172,0.9354036450386047,95.00102996826172,93.54036450386047,-1.4606654644012451
575,0.9498603343963623,0.9346776008605957,94.98603343963623,93.46776008605957,-1.5182733535766602
576,0.9497500658035278,0.9342781901359558,94.97500658035278,93.42781901359558,-1.5471875667572021
577,0.9497200846672058,0.934033989906311,94.97200846672058,93.4033989906311,-1.5686094760894775
578,0.9496867656707764,0.9340230822563171,94.96867656707764,93.40230822563171,-1.5663683414459229
579,0.9496100544929504,0.934063732624054,94.96100544929504,93.4063732624054,-1.5546321868896484
580,0.9495600461959839,0.9339889883995056,94.95600461959839,93.39889883995056,-1.5571057796478271
581,0.9495300054550171,0.9335793256759644,94.95300054550171,93.35793256759644,-1.5950679779052734
582,0.9495232701301575,0.9334095120429993,94.95232701301575,93.34095120429993,-1.6113758087158203
583,0.9495333433151245,0.9333937764167786,94.95333433151245,93.33937764167786,-1.6139566898345947
584,0.94951331615448,0.93365478515625,94.951331615448,93.365478515625,-1.585853099822998
585,0.9495067000389099,0.9337307214736938,94.95067000389099,93.37307214736938,-1.5775978565216064
586,0.9494400024414062,0.9339332580566406,94.94400024414062,93.39332580566406,-1.5506744384765625
587,0.9494033455848694,0.9342567324638367,94.94033455848694,93.42567324638367,-1.5146613121032715
588,0.9493866562843323,0.9345024824142456,94.93866562843323,93.45024824142456,-1.488417387008667
589,0.9493899941444397,0.9345154762268066,94.93899941444397,93.45154762268066,-1.4874517917633057
590,0.9493699669837952,0.934548556804657,94.93699669837952,93.4548556804657,-1.4821410179138184
591,0.9493399858474731,0.9345627427101135,94.93399858474731,93.45627427101135,-1.477724313735962
592,0.9492999315261841,0.9345501065254211,94.92999315261841,93.45501065254211,-1.474982500076294
593,0.949229896068573,0.9344620704650879,94.9229896068573,93.44620704650879,-1.4767825603485107
594,0.9491365551948547,0.9342949390411377,94.91365551948547,93.42949390411377,-1.484161615371704
595,0.949009895324707,0.9340906143188477,94.9009895324707,93.40906143188477,-1.4919281005859375
596,0.9488964676856995,0.9338757395744324,94.88964676856995,93.38757395744324,-1.502072811126709
597,0.9487465023994446,0.9335852265357971,94.87465023994446,93.35852265357971,-1.516127586364746
598,0.9486199617385864,0.9331945180892944,94.86199617385864,93.31945180892944,-1.5425443649291992
599,0.9485699534416199,0.93288654088974,94.85699534416199,93.288654088974,-1.5683412551879883
600,0.9485164880752563,0.9326997399330139,94.85164880752563,93.26997399330139,-1.5816748142242432
601,0.9484297633171082,0.9325519800186157,94.84297633171082,93.25519800186157,-1.5877783298492432
602,0.9483397603034973,0.9324747323989868,94.83397603034973,93.24747323989868,-1.5865027904510498
603,0.9482498168945312,0.9325239658355713,94.82498168945312,93.25239658355713,-1.572585105895996
604,0.9481965899467468,0.9326338768005371,94.81965899467468,93.26338768005371,-1.5562713146209717
605,0.9481565952301025,0.9327467083930969,94.81565952301025,93.27467083930969,-1.5409886837005615
606,0.9481131434440613,0.93282550573349,94.81131434440613,93.282550573349,-1.528763771057129
607,0.9480227828025818,0.932884156703949,94.80227828025818,93.2884156703949,-1.5138626098632812
608,0.9478359222412109,0.9327013492584229,94.7835922241211,93.27013492584229,-1.5134572982788086
609,0.9475893974304199,0.9322382807731628,94.75893974304199,93.22382807731628,-1.535111665725708
610,0.9474095106124878,0.9314702749252319,94.74095106124878,93.1470274925232,-1.593923568725586
611,0.9472795128822327,0.9311984181404114,94.72795128822327,93.11984181404114,-1.608109474182129
612,0.9471802711486816,0.9305212497711182,94.71802711486816,93.05212497711182,-1.6659021377563477
613,0.9472841620445251,0.9298683404922485,94.72841620445251,92.98683404922485,-1.7415821552276611
614,0.947450578212738,0.9297453761100769,94.7450578212738,92.97453761100769,-1.7705202102661133
615,0.9475972652435303,0.9295467138290405,94.75972652435303,92.95467138290405,-1.8050551414489746
616,0.9477406144142151,0.9300940036773682,94.77406144142151,93.00940036773682,-1.7646610736846924
617,0.9478772878646851,0.9307708144187927,94.7877287864685,93.07708144187927,-1.7106473445892334
618,0.948007345199585,0.9316518306732178,94.8007345199585,93.16518306732178,-1.6355514526367188
619,0.9481136798858643,0.9325041770935059,94.81136798858643,93.25041770935059,-1.5609502792358398
620,0.948170006275177,0.9330756068229675,94.8170006275177,93.30756068229675,-1.5094399452209473
621,0.9481800198554993,0.9331253170967102,94.81800198554993,93.31253170967102,-1.5054702758789062
622,0.948170006275177,0.9335633516311646,94.8170006275177,93.35633516311646,-1.4606654644012451
623,0.9481599926948547,0.9335740208625793,94.81599926948547,93.35740208625793,-1.458597183227539
624,0.9481531381607056,0.9336588978767395,94.81531381607056,93.36588978767395,-1.4494240283966064
625,0.9481433629989624,0.9341975450515747,94.81433629989624,93.41975450515747,-1.3945817947387695
626,0.9481333494186401,0.9346387386322021,94.81333494186401,93.46387386322021,-1.3494610786437988
627,0.9481264352798462,0.9343874454498291,94.81264352798462,93.43874454498291,-1.373898983001709
628,0.948116660118103,0.9341036081314087,94.8116660118103,93.41036081314087,-1.4013051986694336
629,0.9481066465377808,0.9340813159942627,94.81066465377808,93.40813159942627,-1.4025330543518066
630,0.9480966925621033,0.9341406226158142,94.80966925621033,93.41406226158142,-1.3956069946289062
631,0.9480897784233093,0.9342015981674194,94.80897784233093,93.42015981674194,-1.3888180255889893
632,0.9480800032615662,0.934272050857544,94.80800032615662,93.4272050857544,-1.3807952404022217
633,0.9480699896812439,0.9343916773796082,94.80699896812439,93.43916773796082,-1.3678312301635742
634,0.94806307554245,0.9344810843467712,94.806307554245,93.44810843467712,-1.358199119567871
635,0.9480533599853516,0.934317409992218,94.80533599853516,93.4317409992218,-1.3735949993133545
636,0.9480433464050293,0.9340605139732361,94.80433464050293,93.40605139732361,-1.3982832431793213
637,0.948033332824707,0.9336750507354736,94.8033332824707,93.36750507354736,-1.4358282089233398
638,0.9480263590812683,0.9331642389297485,94.80263590812683,93.31642389297485,-1.4862120151519775
639,0.9480166435241699,0.9332966208457947,94.80166435241699,93.32966208457947,-1.4720022678375244
640,0.9480066895484924,0.933276891708374,94.80066895484924,93.3276891708374,-1.4729797840118408
641,0.9479966759681702,0.932365894317627,94.79966759681702,93.2365894317627,-1.5630781650543213
642,0.9479897022247314,0.9333986043930054,94.79897022247314,93.33986043930054,-1.4591097831726074
643,0.9479799866676331,0.9335878491401672,94.7979986667633,93.35878491401672,-1.439213752746582
644,0.9479699730873108,0.9337553977966309,94.79699730873108,93.37553977966309,-1.4214575290679932
645,0.9479629993438721,0.9339109063148499,94.7962999343872,93.39109063148499,-1.4052093029022217
646,0.947950005531311,0.9340663552284241,94.7950005531311,93.40663552284241,-1.3883650302886963
647,0.9479259848594666,0.9342056512832642,94.79259848594666,93.42056512832642,-1.3720333576202393
648,0.9478586316108704,0.9342750310897827,94.78586316108704,93.42750310897827,-1.3583600521087646
649,0.9477252960205078,0.9342051148414612,94.77252960205078,93.42051148414612,-1.352018117904663
650,0.9475778937339783,0.9341645240783691,94.75778937339783,93.41645240783691,-1.341336965560913
651,0.9474052786827087,0.9340923428535461,94.74052786827087,93.40923428535461,-1.3312935829162598
652,0.9472652077674866,0.9339203238487244,94.72652077674866,93.39203238487244,-1.3344883918762207
653,0.947114109992981,0.9336820840835571,94.7114109992981,93.36820840835571,-1.3432025909423828
654,0.946867048740387,0.9333067536354065,94.6867048740387,93.33067536354065,-1.3560295104980469
655,0.9466010928153992,0.932806134223938,94.66010928153992,93.2806134223938,-1.3794958591461182
656,0.9463943839073181,0.9323017597198486,94.63943839073181,93.23017597198486,-1.4092624187469482
657,0.9462010264396667,0.9318503141403198,94.62010264396667,93.18503141403198,-1.4350712299346924
658,0.9460039138793945,0.9315601587295532,94.60039138793945,93.15601587295532,-1.4443755149841309
659,0.9457913637161255,0.9313650131225586,94.57913637161255,93.13650131225586,-1.4426350593566895
660,0.9456321001052856,0.9311030507087708,94.56321001052856,93.11030507087708,-1.4529049396514893
661,0.945538341999054,0.9308817386627197,94.5538341999054,93.08817386627197,-1.4656603336334229
662,0.9454324841499329,0.9306202530860901,94.54324841499329,93.06202530860901,-1.4812231063842773
663,0.945365846157074,0.9303808808326721,94.5365846157074,93.03808808326721,-1.4984965324401855
664,0.9453024864196777,0.9300850033760071,94.53024864196777,93.00850033760071,-1.5217483043670654
665,0.9452491402626038,0.9296905398368835,94.52491402626038,92.96905398368835,-1.5558600425720215
666,0.9451691508293152,0.9290826320648193,94.51691508293152,92.90826320648193,-1.608651876449585
667,0.945105791091919,0.929502010345459,94.5105791091919,92.9502010345459,-1.560378074645996
668,0.9450666904449463,0.929010808467865,94.50666904449463,92.9010808467865,-1.6055881977081299
669,0.945086658000946,0.9285936951637268,94.5086658000946,92.85936951637268,-1.6492962837219238
670,0.9451394081115723,0.9277766942977905,94.51394081115723,92.77766942977905,-1.7362713813781738
671,0.9453023076057434,0.9278191924095154,94.53023076057434,92.78191924095154,-1.7483115196228027
672,0.9454490542411804,0.9279897809028625,94.54490542411804,92.79897809028625,-1.745927333831787
673,0.9455890655517578,0.9283928871154785,94.55890655517578,92.83928871154785,-1.7196178436279297
674,0.9457247853279114,0.9289448261260986,94.57247853279114,92.89448261260986,-1.6779959201812744
675,0.9458419680595398,0.9291680455207825,94.58419680595398,92.91680455207825,-1.6673922538757324
676,0.9459719657897949,0.9289647340774536,94.59719657897949,92.89647340774536,-1.7007231712341309
677,0.9460909962654114,0.9307482838630676,94.60909962654114,93.07482838630676,-1.534271240234375
678,0.9461705088615417,0.9316112995147705,94.61705088615417,93.16112995147705,-1.455920934677124
679,0.9462071657180786,0.9322965145111084,94.62071657180786,93.22965145111084,-1.3910651206970215
680,0.9462166428565979,0.9328131079673767,94.62166428565979,93.28131079673767,-1.3403534889221191
681,0.9462166428565979,0.9332648515701294,94.62166428565979,93.32648515701294,-1.2951791286468506
682,0.9462066888809204,0.9337902665138245,94.62066888809204,93.37902665138245,-1.2416422367095947
683,0.9461994767189026,0.9342890977859497,94.61994767189026,93.42890977859497,-1.191037893295288
684,0.9461899995803833,0.934651255607605,94.61899995803833,93.4651255607605,-1.153874397277832
685,0.946179986000061,0.9346609115600586,94.6179986000061,93.46609115600586,-1.1519074440002441
686,0.9461699724197388,0.9346827864646912,94.61699724197388,93.46827864646912,-1.1487185955047607
687,0.946162760257721,0.9347061514854431,94.6162760257721,93.47061514854431,-1.1456608772277832
688,0.9461533427238464,0.9347324967384338,94.61533427238464,93.47324967384338,-1.1420845985412598
689,0.9461433291435242,0.9347510933876038,94.61433291435242,93.47510933876038,-1.139223575592041
690,0.9461333155632019,0.9347729682922363,94.61333155632019,93.47729682922363,-1.1360347270965576
691,0.9461261034011841,0.9347965121269226,94.61261034011841,93.47965121269226,-1.1329591274261475
692,0.9461166858673096,0.9348199963569641,94.61166858673096,93.48199963569641,-1.129668951034546
693,0.9461066722869873,0.9348423480987549,94.61066722869873,93.48423480987549,-1.1264324188232422
694,0.946096658706665,0.9348647594451904,94.6096658706665,93.48647594451904,-1.123189926147461
695,0.9460793733596802,0.934887170791626,94.60793733596802,93.4887170791626,-1.11922025680542
696,0.9460427165031433,0.9348593354225159,94.60427165031433,93.48593354225159,-1.1183381080627441
697,0.9460014700889587,0.9348089098930359,94.60014700889587,93.48089098930359,-1.1192560195922852
698,0.9459142088890076,0.9346661567687988,94.59142088890076,93.46661567687988,-1.124805212020874
699,0.9457735419273376,0.9343736171722412,94.57735419273376,93.43736171722412,-1.1399924755096436
700,0.945623517036438,0.9339917898178101,94.5623517036438,93.399178981781,-1.163172721862793
701,0.9454474449157715,0.9335156679153442,94.54474449157715,93.35156679153442,-1.1931777000427246
702,0.9453228116035461,0.9331418871879578,94.53228116035461,93.31418871879578,-1.218092441558838
703,0.9451587200164795,0.9327929615974426,94.51587200164795,93.27929615974426,-1.2365758419036865
704,0.945106029510498,0.9326296448707581,94.5106029510498,93.2629644870758,-1.247638463973999
705,0.9450926780700684,0.9326434135437012,94.50926780700684,93.26434135437012,-1.2449264526367188
706,0.9450259804725647,0.9327220916748047,94.50259804725647,93.27220916748047,-1.230388879776001
707,0.9448273181915283,0.9325808882713318,94.48273181915283,93.25808882713318,-1.2246429920196533
708,0.9446839690208435,0.9323136806488037,94.46839690208435,93.23136806488037,-1.2370288372039795
709,0.9445359110832214,0.9319750666618347,94.45359110832214,93.19750666618347,-1.2560844421386719
710,0.9443265795707703,0.9313963055610657,94.43265795707703,93.13963055610657,-1.293027400970459
711,0.9441719651222229,0.9304865598678589,94.41719651222229,93.04865598678589,-1.3685405254364014
712,0.9441400170326233,0.9300105571746826,94.41400170326233,93.00105571746826,-1.4129459857940674
713,0.944130539894104,0.9300172924995422,94.4130539894104,93.00172924995422,-1.4113247394561768
714,0.9440104961395264,0.9294795989990234,94.40104961395264,92.94795989990234,-1.453089714050293
715,0.9438918828964233,0.9289109110832214,94.38918828964233,92.89109110832214,-1.4980971813201904
716,0.9438455104827881,0.9285351037979126,94.38455104827881,92.85351037979126,-1.5310406684875488
717,0.9439181089401245,0.9278027415275574,94.39181089401245,92.78027415275574,-1.6115367412567139
